0.8321 	 15.3363 	 4.8356 	 199.7911 	 16.3180 	 43.2583 	 43.2586 	 0.0318 	 641.1794 
0.0417 	 0.4597 	 0.0171 	 3.0131 	 0.3367 	 17.1610 	 19.1405 	 1.0000 	 2079.4416 
3.9906 	 2.4966 	 2.7810 	 2.2912 	 2.4736 	 21.6386 	 0.0000 	 0.0000 	 712.2128 
2.0571 	 0.1220 	 0.0346 	 0.0618 	 14.1466 	 6.7451 	 21.8302 	 1.0000 	 2079.4415 
0.8320 	 15.3355 	 4.8355 	 198.9728 	 16.3173 	 43.2587 	 43.2590 	 0.0318 	 641.1801 
33.2511 	 0.1543 	 0.1169 	 0.0195 	 0.1177 	 4.3041 	 45.4885 	 1.0000 	 2079.4415 
3.9970 	 2.4932 	 2.7828 	 2.2918 	 2.4747 	 21.5924 	 0.0000 	 0.0000 	 712.2141 
3.9971 	 2.4911 	 2.7829 	 2.2942 	 2.4769 	 21.5924 	 0.0000 	 0.0000 	 712.2142 
3.9904 	 2.4897 	 2.7808 	 2.2977 	 2.4734 	 21.6389 	 0.0000 	 0.0000 	 712.2124 
6.2467 	 0.1612 	 1.4265 	 4.1917 	 0.0262 	 11.5117 	 49.4581 	 1.0000 	 2079.4415 
12.4041 	 6.6731 	 3.9630 	 0.0183 	 0.0210 	 8.0897 	 71.8467 	 1.0000 	 2079.4415 
