0.9469 	 3.2046 	 5.4956 	 1.6701 	 5.4899 	 13.1368 	 30.7392 	 0.0398 	 954.8054 
0.9469 	 3.2046 	 5.3235 	 1.6701 	 6.8627 	 13.1367 	 30.7394 	 0.0398 	 954.8054 
12.8971 	 6.3513 	 0.0100 	 12.1802 	 0.0100 	 6.4828 	 0.0000 	 0.0978 	 1088.3859 
0.9469 	 3.2046 	 17.6865 	 1.6701 	 6.9586 	 13.1368 	 30.7392 	 0.0398 	 954.8054 
0.9469 	 3.2046 	 5.3241 	 1.6701 	 5.4321 	 13.1368 	 30.7392 	 0.0398 	 954.8054 
5.7212 	 1.1185 	 0.0584 	 0.0864 	 12.2375 	 2.5964 	 44.0916 	 1.0000 	 2079.4415 
1.3061 	 0.0112 	 0.0100 	 1.6293 	 0.0100 	 39.1834 	 0.0000 	 0.0921 	 1242.7699 
0.9469 	 3.2046 	 5.3249 	 1.6701 	 6.0069 	 13.1368 	 30.7392 	 0.0398 	 954.8054 
14.4357 	 0.0100 	 0.0100 	 13.6104 	 3.5936 	 5.8359 	 0.0000 	 0.1115 	 1101.3240 
0.9469 	 3.2046 	 5.3238 	 1.6701 	 5.3245 	 13.1368 	 30.7393 	 0.0398 	 954.8054 
13.9411 	 0.0100 	 0.0100 	 13.1492 	 3.5606 	 6.0292 	 0.0000 	 0.1100 	 1101.4163 
28.4255 	 6.7302 	 4.6188 	 0.0100 	 4.2873 	 2.2725 	 0.1830 	 0.0792 	 1044.0013 
1.1789 	 0.0129 	 0.0100 	 1.5169 	 0.0100 	 41.4814 	 0.0000 	 0.0906 	 1243.3865 
1.0113 	 0.8198 	 3.2369 	 3.6593 	 0.0465 	 11.5474 	 89.6100 	 1.0000 	 2079.4415 
0.9469 	 3.2046 	 5.4150 	 1.6701 	 6.1886 	 13.1367 	 30.7393 	 0.0398 	 954.8054 
0.9469 	 3.2046 	 5.3240 	 1.6701 	 5.4035 	 13.1367 	 30.7392 	 0.0398 	 954.8054 
1.0362 	 0.0750 	 0.2958 	 1.2140 	 0.0907 	 26.1954 	 55.5152 	 1.0000 	 2079.4415 
0.9469 	 3.2046 	 5.7520 	 1.6701 	 5.3479 	 13.1368 	 30.7392 	 0.0398 	 954.8054 
0.3038 	 0.2014 	 0.4954 	 1.3105 	 0.5803 	 28.3434 	 14.7285 	 1.0000 	 2079.4415 
