0.0178 	 10.3201 	 1.4791 	 25.3831 	 0.7252 	 43.1573 	 72.1002 	 1.0000 	 2079.4415 
0.0829 	 5.9115 	 0.1719 	 4.8367 	 0.0829 	 38.5778 	 0.0246 	 0.2175 	 1239.5859 
0.0215 	 1.5220 	 1.9508 	 3.6934 	 12.8606 	 88.2470 	 69.2036 	 1.0000 	 2079.4415 
17.3024 	 1.1510 	 0.0240 	 0.0441 	 10.0501 	 43.5981 	 75.9979 	 1.0000 	 2079.4415 
6.2270 	 1.6927 	 0.0162 	 1.3830 	 0.1188 	 5.3819 	 43.4543 	 1.0000 	 2079.4415 
0.5426 	 0.4917 	 0.0100 	 0.0260 	 0.0101 	 29.8031 	 0.0019 	 0.0064 	 887.5166 
0.5463 	 0.4239 	 0.4274 	 0.2974 	 0.0278 	 43.8890 	 75.8972 	 1.0000 	 2079.4415 
0.0823 	 0.5143 	 0.7281 	 1.8013 	 0.9986 	 18.8427 	 84.3877 	 1.0000 	 2079.4415 
0.0247 	 0.0451 	 0.0387 	 1.5858 	 0.6876 	 4.9472 	 83.6029 	 1.0000 	 2079.4415 
4.2452 	 0.0184 	 10.9812 	 19.8086 	 29.6966 	 77.3185 	 70.6938 	 1.0000 	 2079.4415 
0.5426 	 0.4917 	 0.0100 	 0.0260 	 0.0101 	 29.8032 	 0.0019 	 0.0064 	 887.5166 
0.3559 	 1.9726 	 0.0199 	 9.3378 	 0.3559 	 76.7374 	 31.0207 	 0.9846 	 2077.6158 
2.4659 	 1.9932 	 199.9612 	 199.8518 	 0.0100 	 12.2743 	 12.4286 	 0.0146 	 1002.6411 
0.0224 	 41.2117 	 0.0766 	 0.1297 	 11.7513 	 50.0204 	 89.5711 	 1.0000 	 2079.4415 
0.5426 	 0.4917 	 0.0100 	 0.0260 	 0.0101 	 29.8032 	 0.0019 	 0.0064 	 887.5166 
0.5832 	 0.4776 	 16.8714 	 0.0284 	 7.1870 	 62.8179 	 52.1733 	 1.0000 	 2079.4415 
0.5426 	 0.4917 	 0.0100 	 0.0260 	 0.0100 	 29.8031 	 0.0004 	 0.0064 	 887.5165 
0.4996 	 0.4998 	 13.5831 	 0.5009 	 0.5009 	 30.5821 	 0.0025 	 0.0069 	 888.1339 
2.9757 	 2.4231 	 0.0100 	 0.0100 	 200.0000 	 10.2323 	 0.0007 	 0.0000 	 1053.1951 
0.5093 	 0.5096 	 0.5293 	 0.5120 	 0.5120 	 30.3945 	 0.0566 	 0.0064 	 888.1892 
0.1629 	 0.1103 	 4.3681 	 0.0116 	 0.0176 	 60.0931 	 54.2360 	 1.0000 	 2079.4415 
0.5426 	 0.4917 	 0.0100 	 0.0260 	 0.0101 	 29.8033 	 0.0019 	 0.0064 	 887.5166 
0.4695 	 0.4698 	 0.5220 	 0.4723 	 0.4724 	 31.3949 	 0.0282 	 0.0069 	 888.1555 
0.6904 	 0.2947 	 3.5208 	 3.2550 	 3.2705 	 26.9117 	 0.0000 	 0.0088 	 889.5075 
