1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
2.1601 	 0.0807 	 0.6458 	 2.8227 	 29.9077 	 10.2108 	 9.6026 	 1.0000 	 2079.4415 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8785 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
4.8003 	 0.0404 	 1.1866 	 0.1184 	 0.1874 	 59.5272 	 16.1085 	 1.0000 	 2079.4415 
0.0810 	 0.0495 	 0.1272 	 12.8845 	 1.7621 	 36.5506 	 16.4885 	 1.0000 	 2079.4415 
0.0100 	 23.2598 	 18.1847 	 6.7794 	 5.3454 	 43.1379 	 38.5123 	 0.0604 	 925.0276 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
7.0726 	 1.6166 	 1.5723 	 0.1737 	 0.0209 	 16.1797 	 9.7006 	 1.0000 	 2079.4415 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
0.0215 	 7.3827 	 128.7049 	 91.1870 	 0.0215 	 25.9109 	 89.9712 	 0.1935 	 1145.0728 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8785 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
120.5086 	 0.0255 	 0.0205 	 0.1507 	 120.5086 	 63.8373 	 79.4609 	 0.4185 	 1539.0884 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
0.0100 	 25.4405 	 3.3452 	 6.7902 	 5.5220 	 40.1881 	 36.4696 	 0.0445 	 933.3509 
8.1893 	 8.1891 	 0.0753 	 0.0455 	 8.1889 	 5.0975 	 61.8628 	 0.1370 	 1026.2655 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.3368 	 10.2831 	 28.2036 	 18.0394 	 0.3204 	 0.1292 	 48.6883 	 1.0000 	 2079.4415 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
