1.9724 	 1.9899 	 2.6399 	 2.0550 	 1.9163 	 52.8868 	 0.0001 	 0.0175 	 1027.2664 
12.6386 	 11.3013 	 0.0100 	 15.5339 	 6.1565 	 39.5307 	 38.5996 	 0.1068 	 986.4098 
1.9743 	 1.9918 	 2.6415 	 2.0561 	 1.9178 	 52.8404 	 0.0007 	 0.0175 	 1027.2666 
12.6502 	 11.3130 	 0.0100 	 15.5470 	 6.1154 	 39.5303 	 38.5998 	 0.1068 	 986.4097 
1.9755 	 1.9922 	 2.6425 	 2.0566 	 1.9183 	 52.7966 	 0.0007 	 0.0175 	 1027.2668 
12.6277 	 11.2904 	 0.0100 	 15.5219 	 6.1954 	 39.5312 	 38.5996 	 0.1068 	 986.4103 
10.4237 	 11.8899 	 0.6550 	 8.2350 	 19.2351 	 40.0551 	 40.6122 	 0.1084 	 985.8443 
10.3888 	 11.8459 	 0.6506 	 8.2087 	 19.2325 	 40.0810 	 40.6329 	 0.1084 	 985.8447 
1.9750 	 1.9909 	 2.6420 	 2.0561 	 1.9176 	 52.7987 	 0.0007 	 0.0175 	 1027.2668 
4.7843 	 9.7750 	 0.0842 	 1.4926 	 1.1596 	 48.6853 	 78.2800 	 1.0000 	 2079.4415 
12.6384 	 11.3014 	 0.0100 	 15.5340 	 6.1565 	 39.5309 	 38.5998 	 0.1068 	 986.4098 
10.4237 	 11.8900 	 0.6550 	 8.2350 	 19.2352 	 40.0550 	 40.6121 	 0.1084 	 985.8443 
10.4229 	 11.8824 	 0.6570 	 8.2451 	 19.1707 	 40.0544 	 40.6159 	 0.1084 	 985.8445 
10.4250 	 11.8982 	 0.6530 	 8.2248 	 19.3035 	 40.0555 	 40.6080 	 0.1084 	 985.8444 
12.6500 	 11.3129 	 0.0100 	 15.5470 	 6.1153 	 39.5305 	 38.6000 	 0.1068 	 986.4097 
12.6278 	 11.2905 	 0.0100 	 15.5219 	 6.1955 	 39.5312 	 38.5996 	 0.1068 	 986.4103 
12.6502 	 11.3130 	 0.0100 	 15.5471 	 6.1153 	 39.5304 	 38.5999 	 0.1068 	 986.4097 
8.3963 	 0.3384 	 13.6703 	 0.2476 	 5.2554 	 35.7197 	 72.7616 	 1.0000 	 2079.4415 
12.6386 	 11.3013 	 0.0100 	 15.5339 	 6.1565 	 39.5307 	 38.5996 	 0.1068 	 986.4098 
1.9715 	 1.9890 	 2.6390 	 2.0533 	 1.9154 	 52.8879 	 0.0001 	 0.0175 	 1027.2662 
1.9733 	 1.9907 	 2.6405 	 2.0543 	 1.9163 	 52.8418 	 0.0001 	 0.0175 	 1027.2663 
1.9737 	 1.9904 	 2.6409 	 2.0555 	 1.9168 	 52.8414 	 0.0007 	 0.0175 	 1027.2665 
1.9724 	 1.9900 	 2.6399 	 2.0550 	 1.9163 	 52.8868 	 0.0007 	 0.0175 	 1027.2665 
10.4250 	 11.8982 	 0.6530 	 8.2248 	 19.3035 	 40.0555 	 40.6080 	 0.1084 	 985.8444 
0.6994 	 15.1367 	 1.1089 	 9.6838 	 4.1039 	 52.7505 	 22.2088 	 1.0000 	 2079.4415 
12.6385 	 11.3014 	 0.0100 	 15.5340 	 6.1566 	 39.5309 	 38.5998 	 0.1068 	 986.4098 
