0.7985 	 0.7981 	 0.0771 	 0.7973 	 0.7973 	 19.6296 	 0.3466 	 0.0067 	 788.4206 
0.0278 	 0.9728 	 20.6613 	 0.3532 	 0.2245 	 88.3078 	 83.9195 	 1.0000 	 2079.4415 
20.1486 	 4.0470 	 0.1464 	 1.2107 	 0.0724 	 26.5476 	 60.9562 	 1.0000 	 2079.4415 
0.3270 	 1.8014 	 2.7327 	 2.9959 	 2.4814 	 26.5517 	 0.1776 	 0.0071 	 785.8469 
3.5904 	 28.9285 	 0.1798 	 24.1022 	 0.1769 	 79.7578 	 40.8982 	 1.0000 	 2079.4415 
0.3270 	 1.8014 	 2.5612 	 2.5171 	 2.4814 	 26.5515 	 0.1776 	 0.0071 	 785.8469 
0.8306 	 0.8304 	 0.8155 	 0.5000 	 0.8300 	 19.2394 	 0.3303 	 0.0067 	 788.4321 
1.3205 	 0.2947 	 0.4621 	 0.0654 	 0.0428 	 74.4734 	 68.3218 	 1.0000 	 2079.4415 
0.3270 	 1.8014 	 2.5203 	 2.5159 	 2.4814 	 26.5516 	 0.1776 	 0.0071 	 785.8469 
3.6506 	 2.7742 	 199.9998 	 0.0100 	 0.0100 	 6.4185 	 6.5385 	 0.0054 	 893.0002 
0.9121 	 0.0256 	 0.2473 	 0.0186 	 0.5712 	 38.7805 	 89.5474 	 1.0000 	 2079.4415 
0.4408 	 14.7306 	 0.0319 	 0.2227 	 19.5600 	 82.1261 	 64.2202 	 1.0000 	 2079.4415 
0.0428 	 59.9327 	 6.6365 	 5.6975 	 0.0428 	 30.9163 	 0.0049 	 0.1325 	 981.5865 
2.2130 	 0.1268 	 0.4237 	 27.3603 	 0.3800 	 29.5262 	 55.1557 	 1.0000 	 2079.4415 
6.7006 	 0.2838 	 0.4014 	 0.8478 	 5.2417 	 28.8287 	 75.4346 	 1.0000 	 2079.4415 
10.9816 	 0.0147 	 0.1637 	 0.9338 	 0.0941 	 20.6443 	 63.5381 	 1.0000 	 2079.4415 
5.1679 	 2.1838 	 0.0187 	 0.7040 	 0.2228 	 21.9852 	 62.8436 	 1.0000 	 2079.4415 
0.0126 	 0.2012 	 0.5842 	 0.0630 	 0.0126 	 25.8450 	 0.0049 	 0.1359 	 985.7604 
