1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
11.9289 	 1.1359 	 0.8923 	 0.0351 	 10.8740 	 55.9844 	 31.5905 	 1.0000 	 2079.4415 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
0.0243 	 7.9100 	 6.9216 	 5.5287 	 5.6933 	 52.2460 	 28.1607 	 0.0000 	 1091.8334 
1.5168 	 3.8482 	 5.5248 	 10.2859 	 10.4632 	 23.1217 	 26.2693 	 0.0000 	 1051.1426 
0.5674 	 0.0194 	 0.0854 	 0.2977 	 10.8744 	 10.7388 	 3.9019 	 1.0000 	 2079.4417 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
3.2068 	 0.0477 	 0.2069 	 1.6465 	 5.6262 	 7.4136 	 83.6236 	 1.0000 	 2079.4415 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
6.3805 	 6.3802 	 0.1098 	 0.6772 	 6.3801 	 12.1632 	 31.0332 	 0.2263 	 1335.3362 
196.8484 	 0.2571 	 0.0672 	 0.0101 	 196.8484 	 14.1023 	 26.9206 	 0.3840 	 1483.2391 
1.5169 	 3.8482 	 5.5248 	 10.2859 	 10.4632 	 23.1217 	 26.2693 	 0.0000 	 1051.1426 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
0.0207 	 7.8919 	 6.9164 	 5.5392 	 5.6924 	 52.3420 	 28.1614 	 0.0000 	 1091.8311 
1.5168 	 3.8482 	 5.5248 	 10.2859 	 10.4632 	 23.1217 	 26.2693 	 0.0000 	 1051.1426 
0.0133 	 7.8805 	 6.9112 	 5.5319 	 5.6842 	 52.5379 	 28.2084 	 0.0000 	 1091.8301 
0.0251 	 0.0881 	 0.1584 	 2.5499 	 0.0334 	 64.9048 	 9.6631 	 1.0000 	 2079.4417 
7.8937 	 1.1651 	 5.6095 	 4.6370 	 4.7493 	 11.2875 	 29.5588 	 0.0217 	 1174.3178 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
6.7885 	 1.1161 	 0.0554 	 0.0831 	 13.0121 	 2.6855 	 44.0950 	 1.0000 	 2079.4415 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
0.0225 	 7.9125 	 6.9251 	 5.5439 	 5.7083 	 52.2928 	 28.1148 	 0.0000 	 1091.8322 
0.0438 	 0.2477 	 8.6614 	 6.9131 	 0.0193 	 35.9303 	 47.4170 	 1.0000 	 2079.4415 
0.0225 	 7.9146 	 6.9269 	 5.5559 	 5.7098 	 52.2923 	 28.1147 	 0.0000 	 1091.8333 
1.5169 	 3.8482 	 5.5248 	 10.2859 	 10.4632 	 23.1217 	 26.2693 	 0.0000 	 1051.1426 
0.0206 	 7.8908 	 6.9080 	 5.5384 	 5.7024 	 52.3414 	 28.1155 	 0.0000 	 1091.8316 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
1.5169 	 3.8482 	 5.5248 	 10.2859 	 10.4632 	 23.1217 	 26.2693 	 0.0000 	 1051.1426 
1.5168 	 3.8482 	 5.5248 	 10.2859 	 10.4632 	 23.1217 	 26.2693 	 0.0000 	 1051.1426 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
0.0225 	 7.8881 	 6.9040 	 5.5231 	 5.6873 	 52.2940 	 28.1615 	 0.0000 	 1091.8321 
