0.0233 	 1.2447 	 16.2887 	 0.0480 	 0.6268 	 67.4985 	 4.0501 	 1.0000 	 2079.4415 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5158 	 4.2867 	 9.1231 	 8.6193 	 10.7344 	 29.0900 	 20.4077 	 0.0764 	 875.6344 
8.7756 	 0.0173 	 0.2793 	 3.7766 	 31.0995 	 10.8758 	 10.6452 	 1.0000 	 2079.4415 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5158 	 4.2867 	 9.1231 	 8.6193 	 10.7344 	 29.0900 	 20.4077 	 0.0764 	 875.6344 
0.1016 	 0.0491 	 0.1269 	 12.9037 	 1.6225 	 36.7318 	 16.4086 	 1.0000 	 2079.4415 
7.5158 	 4.2867 	 9.1231 	 8.6193 	 10.7344 	 29.0900 	 20.4077 	 0.0764 	 875.6344 
15.0564 	 0.3321 	 0.1531 	 1.3018 	 15.0564 	 63.1835 	 33.9595 	 0.1938 	 1225.4199 
13.5502 	 2.3663 	 2.2561 	 0.1974 	 0.0212 	 16.5543 	 10.2863 	 1.0000 	 2079.4415 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5158 	 4.2867 	 9.1231 	 8.6193 	 10.7344 	 29.0900 	 20.4077 	 0.0764 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5158 	 4.2867 	 9.1231 	 8.6193 	 10.7344 	 29.0900 	 20.4077 	 0.0764 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
0.3774 	 17.0606 	 199.9660 	 16.6877 	 0.3774 	 67.6668 	 32.7954 	 0.4614 	 1483.3698 
0.0543 	 7.6698 	 36.9103 	 0.2930 	 0.0543 	 13.2432 	 85.5540 	 0.4507 	 1700.7639 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5158 	 4.2867 	 9.1231 	 8.6193 	 10.7344 	 29.0900 	 20.4077 	 0.0764 	 875.6344 
7.5158 	 4.2867 	 9.1231 	 8.6193 	 10.7344 	 29.0900 	 20.4077 	 0.0764 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7391 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7391 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
0.9276 	 8.6671 	 19.9190 	 14.0172 	 0.0393 	 1.9905 	 48.4538 	 1.0000 	 2079.4415 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7391 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
