10.5457 	 10.6049 	 10.7145 	 10.5623 	 10.6154 	 38.2316 	 89.9537 	 0.1901 	 1017.0502 
19.1086 	 3.3149 	 3.9976 	 18.7952 	 11.4003 	 36.8407 	 36.1345 	 0.1809 	 1013.2633 
10.1665 	 10.6832 	 11.7926 	 10.3834 	 10.8401 	 38.3399 	 43.3927 	 0.1901 	 1017.3517 
15.4942 	 3.0827 	 0.9361 	 0.0479 	 0.0594 	 7.0868 	 82.2282 	 1.0000 	 2079.4417 
18.9789 	 3.2989 	 3.9681 	 18.7173 	 11.4771 	 36.8765 	 36.1616 	 0.1809 	 1013.2634 
0.0212 	 2.6424 	 0.2648 	 29.1270 	 0.2651 	 55.8808 	 13.9035 	 1.0000 	 2079.4415 
5.8467 	 4.1176 	 6.3608 	 85.4332 	 7.7772 	 43.6380 	 43.5621 	 0.1832 	 1014.3393 
19.0057 	 3.3068 	 3.9816 	 18.7429 	 11.4022 	 36.8760 	 36.1649 	 0.1809 	 1013.2633 
5.8468 	 4.1176 	 6.3606 	 85.4345 	 7.7775 	 43.6380 	 43.5622 	 0.1832 	 1014.3393 
5.8467 	 4.1176 	 6.3608 	 85.4357 	 7.7772 	 43.6380 	 43.5622 	 0.1832 	 1014.3393 
19.0882 	 3.3071 	 3.9834 	 18.7755 	 11.4190 	 36.8408 	 36.1312 	 0.1809 	 1013.2632 
9.6373 	 0.7126 	 2.9299 	 0.0567 	 18.2838 	 48.6213 	 61.1601 	 1.0000 	 2079.4415 
18.9399 	 3.2835 	 3.9422 	 18.6801 	 11.5121 	 36.8773 	 36.1556 	 0.1808 	 1013.2641 
18.9987 	 3.3068 	 3.9817 	 18.7368 	 11.4586 	 36.8766 	 36.1651 	 0.1809 	 1013.2633 
18.9585 	 3.2910 	 3.9548 	 18.6979 	 11.4951 	 36.8770 	 36.1586 	 0.1808 	 1013.2636 
19.0057 	 3.3068 	 3.9816 	 18.7429 	 11.4022 	 36.8759 	 36.1648 	 0.1809 	 1013.2633 
19.0613 	 3.2992 	 3.9699 	 18.7499 	 11.4941 	 36.8412 	 36.1278 	 0.1809 	 1013.2633 
18.9788 	 3.2989 	 3.9681 	 18.7172 	 11.4770 	 36.8765 	 36.1615 	 0.1809 	 1013.2634 
5.8785 	 4.1293 	 6.3828 	 85.3879 	 7.8258 	 43.5920 	 43.5167 	 0.1832 	 1014.3391 
0.0478 	 23.8187 	 0.0899 	 18.3360 	 0.0648 	 33.6871 	 7.8889 	 1.0000 	 2079.4415 
5.8785 	 4.1293 	 6.3826 	 85.3905 	 7.8258 	 43.5920 	 43.5166 	 0.1832 	 1014.3391 
