7.3792 	 1.1111 	 0.0496 	 0.0766 	 13.2067 	 2.6536 	 44.0913 	 1.0000 	 2079.4415 
0.9396 	 0.3620 	 0.3040 	 1.6417 	 0.3296 	 52.6837 	 0.0000 	 0.0000 	 1025.0292 
1.4101 	 4.3374 	 6.7484 	 0.0100 	 4.6828 	 38.6704 	 39.4790 	 0.0036 	 925.3524 
180.0770 	 1.2103 	 180.3162 	 2.0461 	 2.1216 	 47.1397 	 16.6716 	 0.3681 	 1433.8150 
1.4091 	 4.3254 	 6.7090 	 0.0100 	 4.6696 	 38.6892 	 39.5092 	 0.0035 	 925.3524 
0.9839 	 0.3751 	 0.3148 	 1.6836 	 0.3412 	 51.5963 	 0.0000 	 0.0000 	 1025.0401 
0.9550 	 0.3664 	 0.3072 	 1.6560 	 0.3331 	 52.2882 	 0.0000 	 0.0000 	 1025.0263 
0.9610 	 0.3679 	 0.3086 	 1.6620 	 0.3346 	 52.1394 	 0.0000 	 0.0000 	 1025.0273 
1.4101 	 4.3374 	 6.7484 	 0.0100 	 4.6828 	 38.6704 	 39.4790 	 0.0036 	 925.3524 
1.4082 	 4.3349 	 6.7557 	 0.0100 	 4.6793 	 38.7051 	 39.5053 	 0.0036 	 925.3524 
1.4075 	 4.3250 	 6.7208 	 0.0100 	 4.6691 	 38.7145 	 39.5267 	 0.0035 	 925.3524 
1.3378 	 0.0716 	 0.2429 	 1.1501 	 0.0868 	 26.1500 	 55.5363 	 1.0000 	 2079.4415 
10.6815 	 28.9554 	 3.8331 	 0.1698 	 1.1770 	 9.9060 	 81.5546 	 1.0000 	 2079.4415 
1.4091 	 4.3254 	 6.7090 	 0.0100 	 4.6696 	 38.6892 	 39.5092 	 0.0035 	 925.3524 
1.4091 	 4.3254 	 6.7091 	 0.0100 	 4.6696 	 38.6891 	 39.5092 	 0.0035 	 925.3525 
1.4101 	 4.3374 	 6.7484 	 0.0100 	 4.6828 	 38.6704 	 39.4790 	 0.0036 	 925.3524 
3.1721 	 2.4402 	 2.2308 	 3.8011 	 2.2941 	 28.3903 	 0.0000 	 0.0000 	 1017.4587 
0.9489 	 0.3640 	 0.3058 	 1.6505 	 0.3315 	 52.4364 	 0.0000 	 0.0000 	 1025.0265 
1.4091 	 4.3254 	 6.7090 	 0.0100 	 4.6696 	 38.6892 	 39.5092 	 0.0035 	 925.3524 
1.4082 	 4.3349 	 6.7557 	 0.0100 	 4.6793 	 38.7051 	 39.5053 	 0.0036 	 925.3524 
1.4091 	 4.3254 	 6.7091 	 0.0100 	 4.6696 	 38.6891 	 39.5092 	 0.0035 	 925.3525 
3.1753 	 2.4356 	 2.2308 	 3.8037 	 2.2942 	 28.3433 	 0.0000 	 0.0000 	 1017.4610 
0.9318 	 0.3578 	 0.3003 	 1.6339 	 0.3257 	 52.8328 	 0.0000 	 0.0000 	 1025.0323 
1.4101 	 4.3374 	 6.7484 	 0.0100 	 4.6828 	 38.6704 	 39.4790 	 0.0036 	 925.3524 
3.1506 	 2.4236 	 2.2189 	 3.7817 	 2.2767 	 28.5839 	 0.0000 	 0.0000 	 1017.4578 
1.4082 	 4.3349 	 6.7557 	 0.0100 	 4.6793 	 38.7051 	 39.5053 	 0.0036 	 925.3524 
4.5180 	 9.7688 	 0.0826 	 1.4929 	 1.1586 	 48.6824 	 78.2829 	 1.0000 	 2079.4415 
1.4091 	 4.3254 	 6.7090 	 0.0100 	 4.6696 	 38.6892 	 39.5092 	 0.0035 	 925.3524 
1.8964 	 9.3316 	 4.0523 	 0.4165 	 0.0556 	 5.1602 	 0.3651 	 1.0000 	 2079.4415 
1.4101 	 4.3374 	 6.7484 	 0.0100 	 4.6828 	 38.6704 	 39.4790 	 0.0036 	 925.3524 
1.4091 	 4.3254 	 6.7091 	 0.0100 	 4.6696 	 38.6891 	 39.5092 	 0.0035 	 925.3525 
1.4101 	 4.3374 	 6.7484 	 0.0100 	 4.6828 	 38.6704 	 39.4790 	 0.0036 	 925.3524 
1.4075 	 4.3250 	 6.7208 	 0.0100 	 4.6691 	 38.7145 	 39.5267 	 0.0035 	 925.3524 
