0.0100 	 1.7232 	 21.4312 	 12.3632 	 29.2299 	 42.1946 	 42.0574 	 0.0245 	 860.0625 
0.0100 	 1.7234 	 21.6499 	 12.3706 	 29.1632 	 42.1909 	 42.0535 	 0.0245 	 860.0623 
0.0100 	 1.7232 	 21.4306 	 12.3633 	 29.2291 	 42.1947 	 42.0574 	 0.0245 	 860.0625 
7.6783 	 5.2810 	 0.0100 	 0.0100 	 4.3531 	 10.3858 	 0.0000 	 0.1325 	 1085.1722 
22.6275 	 0.1649 	 1.1884 	 0.0652 	 4.5440 	 22.9521 	 45.5361 	 1.0000 	 2079.4415 
13.0534 	 16.2560 	 0.9155 	 0.0722 	 0.0745 	 23.2413 	 75.5899 	 1.0000 	 2079.4417 
5.5563 	 0.0761 	 19.0064 	 0.1780 	 0.0526 	 22.5560 	 55.4428 	 1.0000 	 2079.4415 
0.0100 	 1.7234 	 21.6498 	 12.3705 	 29.1631 	 42.1909 	 42.0535 	 0.0245 	 860.0623 
0.0100 	 1.7231 	 21.4309 	 12.3625 	 29.2293 	 42.1949 	 42.0576 	 0.0245 	 860.0625 
0.9187 	 0.4258 	 0.0100 	 0.0100 	 0.0100 	 47.1345 	 0.0000 	 0.1108 	 1119.4302 
0.0100 	 1.7234 	 21.6499 	 12.3706 	 29.1632 	 42.1909 	 42.0535 	 0.0245 	 860.0623 
27.1009 	 0.8569 	 0.1442 	 27.6669 	 5.2626 	 89.7762 	 3.0204 	 0.3296 	 1348.4500 
0.0278 	 24.5449 	 0.0472 	 5.4928 	 7.7267 	 78.2249 	 7.6141 	 1.0000 	 2079.4417 
0.1013 	 6.5623 	 0.3796 	 15.5976 	 0.0523 	 23.8477 	 13.1307 	 1.0000 	 2079.4415 
0.9748 	 0.4533 	 0.0100 	 0.0100 	 0.0100 	 45.7898 	 0.0000 	 0.1105 	 1119.4227 
0.0100 	 1.7234 	 21.6496 	 12.3706 	 29.1629 	 42.1909 	 42.0534 	 0.0245 	 860.0624 
