0.0100 	 16.9860 	 15.2850 	 13.3357 	 11.4297 	 21.1938 	 10.4630 	 0.0592 	 1628.0523 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8115 	 8.9955 	 0.0353 	 1596.6768 
16.8162 	 5.8595 	 3.3059 	 6.6110 	 0.2423 	 55.5316 	 51.7618 	 1.0000 	 2079.4415 
0.0886 	 0.1038 	 0.5661 	 0.0802 	 7.9491 	 87.4087 	 3.1727 	 1.0000 	 2079.4416 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8115 	 8.9955 	 0.0353 	 1596.6768 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8115 	 8.9955 	 0.0353 	 1596.6768 
0.0283 	 1.0688 	 20.5130 	 0.2515 	 0.2336 	 88.2330 	 84.4741 	 1.0000 	 2079.4415 
20.0781 	 4.0515 	 0.1527 	 1.3773 	 0.0760 	 26.5143 	 61.1148 	 1.0000 	 2079.4415 
0.0100 	 16.9860 	 15.2850 	 13.3357 	 11.4297 	 21.1938 	 10.4630 	 0.0592 	 1628.0523 
3.4894 	 32.4753 	 0.1828 	 26.6594 	 0.1797 	 79.7800 	 40.9249 	 1.0000 	 2079.4415 
0.0544 	 0.0277 	 0.1171 	 8.5216 	 0.5655 	 61.9751 	 3.3297 	 1.0000 	 2079.4415 
20.6453 	 1.1383 	 0.0177 	 0.3132 	 2.1320 	 65.5589 	 20.2669 	 1.0000 	 2079.4415 
0.9141 	 0.3024 	 0.5602 	 0.0663 	 0.0432 	 74.5119 	 68.7501 	 1.0000 	 2079.4415 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8114 	 8.9955 	 0.0353 	 1596.6768 
0.1244 	 5.3870 	 0.2324 	 0.0503 	 0.1244 	 18.4436 	 45.7824 	 0.8908 	 2044.6604 
0.7278 	 0.0290 	 0.2530 	 0.0226 	 0.5970 	 38.6945 	 89.3618 	 1.0000 	 2079.4415 
0.4306 	 14.6450 	 0.0329 	 0.2319 	 18.8907 	 82.2404 	 64.2162 	 1.0000 	 2079.4415 
0.0100 	 16.9860 	 15.2850 	 13.3357 	 11.4297 	 21.1938 	 10.4630 	 0.0592 	 1628.0523 
3.8830 	 0.1345 	 0.6807 	 28.5913 	 0.6837 	 29.5880 	 55.6325 	 1.0000 	 2079.4415 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8115 	 8.9955 	 0.0353 	 1596.6768 
10.2241 	 0.0164 	 0.1722 	 1.0553 	 0.1000 	 20.5622 	 63.7909 	 1.0000 	 2079.4415 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3104 	 7.8114 	 8.9955 	 0.0353 	 1596.6768 
0.0968 	 3.8479 	 0.0352 	 8.9892 	 0.0338 	 52.8673 	 32.9948 	 1.0000 	 2079.4415 
